SCN	Title
bcviu000871	Algorithms_and_data_structures
896066734	Fundamentals_of_electrical_engineering_I
892455358	Geographic_information_system_basics
957556469	Fundamentals_of_business
900282227	US_history
201802141659510080111	Forgiveness
1001572573	BC_open_textbook_adoption_guide
201802141659510106123	Project_management
884029007	Mastering_strategic_management
201802141659510080152	Great_Escapes_
sarah0026564	Communication_theory
961216390	Plumber_apprenticeship_program
bcviu001678	Ethics_in_law_enforcement
914216999	Building_a_competitive_First_Nation_investment_climate
1001572912	OER_Research_toolkit
982127523	Supporting_individuals_with_intellectual_disabilities__mental_illness
946062815	Open_modernisms_
932072340	Nursing_care_at_the_end_of_life
bcviu000855	Digital_foundations
926273797	Teaching_in_a_digital_age
957556634	American_government
884028943	Open_data_structures_(in_Java)
973423979	Knowing_home
933887919	College_algebra
1001573772	Open_genetics_lectures_Fall_2017
1000616801	Global_womens_issues
884028893	forall_x
1001572651	BCcampus_OER_student_toolkit
201802141659510080139	Precious_cargo_
1000616140	Intermediate_financial_accounting
1001573194	CB_trousse_d’outils_d’accessibilité_pour_les
sarah0026543	Liberté
bcviu000858	Calculus-based_physics_II
884029004	Research_methods_in_psychology
